001,A3ow-jAWE3o,180000,나는 행복한 사람,바다새,<p>그대 사랑하는 나는<br>행복한 사람<br>잊혀질땐 잊혀진대도<br>그대 사랑받는 나는<br>행복한 사람<br>떠나갈때 떠나간대도<br><br>어두운 창가에 앉아<br>창밖을 보다가<br>그대를 생각해보면<br>나는 정말 행복한 사람<br>이세상에 그 누가 부러울까요<br>나는 지금 행복하니까<br><br>어두운 창가에 앉아<br>창밖을 보다가<br>그대를 생각해보면<br>나는 정말 행복한 사람<br>이세상에 그 누가 부러울까요<br>나는 지금 행복하니까<br>이세상에 그 누가 부러울까요<br>나는 지금 행복하니까</p>
002,Rmj0aSuft6o,274000,존재의 이유3 (널 믿고),김종환,<p>날 믿고 살아가도 괜찮겠니<br>이 험한 세상에<br>난 너와 함께 이 곳에서<br>살길 원했어<br><br>현실을 살아가는 내 마음이<br>얼마나 힘 든 줄 아니<br>날 기다리는 너에 맘도<br>무척 힘 들 거야<br><br>천년 보다 길고 긴 삼년동안<br>기다리다 가슴이 타버려도<br>왜 사랑했냐고 묻지는 않을 거야<br>나 보다 니가 더 힘들었을 테니까<br><br>현실에 길을 내 마음이<br>쓰러지지는 않아<br>또 다시 우리가 만나는 날엔<br>헤어지지 않을 거야<br><br><br>천년 보다 길고 긴 삼년동안<br>기다리다 가슴이 타버려도<br>왜 사랑했냐고 묻지는 않을 거야<br>나 보다 니가 더 힘들었을 테니까<br><br>현실에 길을 내 마음이<br>쓰러지지는 않아<br>또 다시 우리가 만나는 날엔<br>헤어지지 않을 거야</p>
003,GYFQ3_wBSTc,196000,사랑을 잃어버린 나,이광조,<p>검은 커튼이 드리운<br>조그만 카페에<br>희미한 불빛 사이로<br>창백한 너의 모습<br><br>하얀 우리의 추억을<br>잊어야 하기에<br>창백한 너의 모습을<br>술잔에 담아보네<br><br>사랑을 이루지 못한<br>나의 가슴에<br>마르지 않을 슬픔이<br>이내 가슴 가득히<br>아 그대를 떠나 보내며<br>사랑을 잃어버린 나<br><br>사랑을 이루지 못한<br>나의 가슴에<br>마르지 않을 슬픔이<br>이내 가슴 가득히<br>아 그대를 떠나 보내며<br>사랑을 잃어버린 나</p>
004,q2FLiBN357k,236000,내가,김학래 임철우,<p>이 세상에 기쁜 꿈 있으니<br>가득한 사랑의 눈을 내리고<br>우리 사랑에 노래 있다면<br>아름다운 생 찾으리다<br><br>이 세상에 슬픈 꿈 있으니<br>외로운 마음의 비를 적시고<br>우리 그리움에 날개 있다면<br>상념의 방랑자 되리다<br><br>이내 마음 다하도록 사랑한다면<br>슬픔과 이별뿐이네<br>이내 온정 다하도록 사랑한다면<br>진실과 믿음뿐이네<br><br>내가 말없는 방랑자라면<br>이세상에 돌이 되겠오<br>내가 님 찾는 떠돌이라면<br>이세상 끝까지 가겠오<br><br>이 세상에 기쁜 꿈 있으니<br>가득한 사랑의 눈을 내리고<br>우리 사랑에 노래 있다면<br>아름다운 생 찾으리다<br><br><br>이내 마음 다하도록 사랑한다면<br>슬픔과 이별 뿐이네<br>이내 온정 다하도록 사랑한다면<br>진실과 믿음 뿐이네<br><br>내가 말없는 방랑자라면<br>이세상에 돌이 되겠오<br>내가 님 찾는 떠돌이라면<br>이세상 끝까지 가겠오<br><br>내가 말없는 방랑자라면<br>이세상에 돌이 되겠오<br>내가 님 찾는 떠돌이라면<br>이세상 끝까지 가겠오<br><br>내가 말없는 방랑자라면<br>이세상에 돌이 되겠오<br>내가 님 찾는 떠돌이라면<br>이세상 끝까지 가겠오<br><br>내가 말없는 방랑자라면<br>이세상에 돌이 되겠오<br>내가 님 찾는 떠돌이라면<br>이세상 끝까지 가겠오<br>이세상 끝까지 가겠오<br>이세상 끝까지 가겠오</p>
005,csehyMP_074,243000,내마음의 보석상자,해바라기,<p>난 알고있는데 우리는<br>사랑하고 있다는 것을<br>우린 알고 있었지 서로를<br>가슴깊이 사랑한다는 것을<br>햇빛에 타는 향기는<br>그리 오래가지 않기에<br>더높게 빛나는 꿈을 사랑했었지<br><br>가고싶어 갈수 없고<br>보고싶어 볼수 없는 영혼 속에서<br><br>가고싶어 갈수 없고<br>보고싶어 볼수 없는 영원 속에서<br><br>우리의 사랑은 이렇게<br>아무도 모르고 있는것 같아<br>잊어야만 하는 그 순간까지<br>널 사랑하고 싶어<br><br>가고싶어 갈수 없고<br>보고싶어 볼수 없는 영혼 속에서<br><br>가고싶어 갈수 없고<br>보고싶어 볼수 없는 영원 속에서<br><br>우리의 사랑은 이렇게<br>아무도 모르고 있는것 같아<br>잊어야만 하는 그 순간까지<br>널 사랑하고 싶어<br>잊어야만 하는 그 순간까지<br>널 사랑하고 싶어</p>
006,f1T94y8pfzQ,275000,두렵지 않은 사랑,김진복,<p>한번만 나를 안아 주세요<br>아무런 말도 하지 말아요<br>이대로 영원히 함께해요<br>가슴이 메어져 오네요<br><br>알아요 맺지못한 다는걸<br>하지만 어쩔 수 없잖아요<br>이렇게 우린 하나인데<br>내곁에 있어 주세요<br><br>사랑해요 나를 안아줘요<br>두렵지가 않아요<br>세상이 뭐라해도 난 괜찮아<br>너와 함께 할 수 있다면<br>내 모든것을 다 잃어도 좋아<br>이렇게 함께 있으면<br><br><br>시간은 우릴 또 갈라놓고<br>이렇게 돌아서야 하는데<br>아는지 모른지 저 새벽은<br>애타게 밝아져 오네요<br><br>날봐요 왜 또 울고 그래요<br>아픈맘 어쩔 수 없잖아요<br>난오직 너의 사랑인데<br>왜 자꾸 울고 그래요<br><br>사랑해요 나를 안아줘요<br>두렵지가 않아요<br>세상이 뭐라해도 난 괜찮아<br>너와 함께 할 수 있다면<br>내 모든것을 다 잃어도 좋아<br>이렇게 함께 있으면<br><br>내 모든것을 다 잃어도 좋아 <br>이렇게 함게 있으면</p>
007,NIDh-UXh3J0,266000,밤에 떠난 여인,하남석,<p>하얀 손을 흔들며 입가에는 예쁜 미소 짓지만<br>커다란 검은 눈에 가득 고인 눈물 보았네<br><br>차창가에 힘없이 기대어 나의 손을 잡으며<br>안녕이란 말 한마디 다 못하고 돌아서 우네<br><br>언제 다시 만날 수 있나<br>기약도 할 수 없는 이별<br>그녀의 마지막 남긴 말<br>내 맘에 내 몸에 봄 오면<br><br><br>그녀 실은 막차는 멀리멀리 사라져 가버리고<br>찬바람만 소리내어 내 머리를 흩날리는데<br><br>네가 멀리 떠난 후 나는 처음 외로움을 알았네<br>눈물을 감추려고 먼 하늘만 바라보았네<br><br>언제 다시 만날 수 있나<br>기약도 할 수 없는 이별<br>그녀의 마지막 남긴 말<br>내 맘에 내 몸에 봄 오면<br><br><br>예전에는 너와 나 다정스런 친구로만 알았네<br>네가 멀리 떠난 후 사랑인줄 나는 알았네<br><br>네가 돌아오는 날 나는 너를 맞으며 말하리라<br>나는 너를 영원히 사랑한다 말을 할테야<br><br>언제 다시 만날 수 있나<br>기약도 할 수 없는 이별<br>그녀의 마지막 남긴 말<br>내 맘에 내 몸에 봄 오면</p>
008,rwT4MoQkchg,244000,그날,김연숙,<p>언덕위에 손잡고<br>거닐던 길목도 아스라이<br>멀어져 간 소중했던 옛 생각을<br>돌이켜 그려보네<br><br>나래치는 가슴이<br>서러워 아파와 한숨지며<br>그려보는 그 사람을 기억하나요<br>지금 잠시라도<br><br>달의 미소를 보면서<br>내 너의 두 손을 잡고<br>두나 별들의 눈물을 보았지<br>고요한 세상을 우<br>우우우우 우우우 우우우우<br><br>한아름에 꽃처럼<br>보여지며 던진 내 사랑에<br>웃음지며 님의 소식 전한 마음<br>한없이 보내본다<br><br><br>달의 미소를 보면서<br>내 너의 두 손을 잡고<br>두나 별들의 눈물을 보았지<br>고요한 세상을 우<br>우우우우 우우우 우우우우<br><br>한아름에 꽃처럼<br>보여지며 던진 내 사랑에<br>웃음지며 님의 소식 전한 마음<br>한없이 보내본다</p>
009,wmAazQobOTU,202000,밤차로 가지말아요,최유나,<p>밤차로 가지 말아요<br>몇시간만 더 같이 있다가<br>사랑에 폭풍이 잠잠해 지거든<br>내가 잠든 아침에 떠나요<br><br>당신 말대로 그토록 나를<br>나를 나를 사랑했다면<br>오늘하루만 같이 있다가<br>그리움도 추억도 다 쏟아버리고<br>보내는 내가 잠들어 버린<br>아침에 떠나요<br>새벽을 열고 떠나요<br><br>밤차로 가지 말아요<br>몇시간만 더 함께 있다가<br>가슴에 폭풍이 잠잠해 지거든<br>말없이 그대로 떠나요<br><br>정말 당신이 그토록 나를<br>나를 나를 사랑했다면<br>오늘 하루만 같이 있다가<br>그리움도 미움도 다쏟아버리고<br>보내는 내가 잠들어 버린<br>아침이 오거든<br>새벽을 열고 떠나요<br><br>새벽을 열고 떠나요</p>
010,3p_1z3X_6kY,187000,백지로 보낸 편지,김태정,<p>언제라도 생각이<br>생각이 나거든<br>그많은 그리움을 <br>편지로 쓰세요<br><br>사연이 너무 많아 <br>쓸수가 없으면<br>백지라도 고이 접어 <br>보내주세요<br><br>지워도 지워도 <br>지울수 없는<br>백지로 보내신 <br>당신의 마음<br>읽어도 읽어도 <br>끝이 없을거예요<br><br><br>지워도 지워도 <br>지울수 없는<br>백지로 보내신 <br>당신의 마음<br>읽어도 읽어도 <br>끝이 없을거예요</p>
